Spain, Life tables (period 1x1), Males     Last modified: 16-Mar-2016, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1937          36     0.01053  0.01048  0.50   59130     619   58820  1688599  28.56
  1937          37     0.01106  0.01100  0.50   58510     644   58189  1629779  27.85
  1937          38     0.01206  0.01198  0.50   57867     694   57520  1571591  27.16
  1937          39     0.01115  0.01109  0.50   57173     634   56856  1514071  26.48
  1937          40     0.01665  0.01651  0.50   56539     934   56072  1457214  25.77
  1937          41     0.01010  0.01005  0.50   55606     559   55326  1401142  25.20
  1937          42     0.01441  0.01431  0.50   55047     788   54653  1345816  24.45
  1937          43     0.01348  0.01339  0.50   54259     727   53896  1291163  23.80
  1937          44     0.01392  0.01382  0.50   53533     740   53163  1237267  23.11
  1937          45     0.01865  0.01848  0.50   52793     976   52305  1184104  22.43
  1937          46     0.01361  0.01352  0.50   51817     701   51467  1131799  21.84
  1937          47     0.01467  0.01456  0.50   51117     744   50745  1080332  21.13
  1937          48     0.01914  0.01896  0.50   50372     955   49895  1029587  20.44
  1937          49     0.01565  0.01553  0.50   49417     767   49034   979693  19.82
  1937          50     0.02624  0.02590  0.50   48650    1260   48020   930659  19.13
  1937          51     0.01497  0.01485  0.50   47390     704   47038   882639  18.62
  1937          52     0.02142  0.02119  0.50   46686     989   46191   835601  17.90
  1937          53     0.02026  0.02006  0.50   45697     917   45238   789409  17.27
  1937          54     0.02228  0.02204  0.50   44780     987   44287   744171  16.62
  1937          55     0.02684  0.02649  0.50   43793    1160   43213   699884  15.98
  1937          56     0.02217  0.02193  0.50   42633     935   42166   656671  15.40
  1937          57     0.02217  0.02193  0.50   41698     914   41241   614506  14.74
  1937          58     0.03304  0.03250  0.50   40784    1326   40121   573265  14.06
  1937          59     0.02708  0.02672  0.50   39458    1054   38931   533143  13.51
  1937          60     0.04829  0.04716  0.50   38404    1811   37498   494212  12.87
  1937          61     0.02494  0.02463  0.50   36593     901   36142   456714  12.48
  1937          62     0.03885  0.03811  0.50   35692    1360   35012   420572  11.78
  1937          63     0.04106  0.04023  0.50   34332    1381   33641   385560  11.23
  1937          64     0.04712  0.04604  0.50   32950    1517   32192   351919  10.68
  1937          65     0.06237  0.06048  0.50   31433    1901   30483   319727  10.17
  1937          66     0.04578  0.04476  0.50   29532    1322   28871   289244   9.79
  1937          67     0.05183  0.05052  0.50   28210    1425   27498   260373   9.23
  1937          68     0.06847  0.06620  0.50   26785    1773   25899   232875   8.69
  1937          69     0.04975  0.04854  0.50   25012    1214   24405   206976   8.28
  1937          70     0.10679  0.10137  0.50   23798    2412   22592   182571   7.67
  1937          71     0.05406  0.05264  0.50   21385    1126   20823   159979   7.48
  1937          72     0.08989  0.08603  0.50   20260    1743   19388   139157   6.87
  1937          73     0.09303  0.08890  0.50   18517    1646   17694   119768   6.47
  1937          74     0.10578  0.10047  0.50   16871    1695   16023   102075   6.05
  1937          75     0.14883  0.13852  0.50   15176    2102   14125    86051   5.67
  1937          76     0.11460  0.10839  0.50   13074    1417   12365    71927   5.50
  1937          77     0.13143  0.12332  0.50   11657    1438   10938    59561   5.11
  1937          78     0.22293  0.20058  0.50   10219    2050    9194    48624   4.76
  1937          79     0.13965  0.13054  0.50    8169    1066    7636    39429   4.83
  1937          80     0.23174  0.20767  0.50    7103    1475    6365    31793   4.48
  1937          81     0.12316  0.11601  0.50    5628     653    5301    25428   4.52
  1937          82     0.20529  0.18618  0.50    4975     926    4512    20126   4.05
  1937          83     0.18383  0.16836  0.50    4049     682    3708    15614   3.86
  1937          84     0.24681  0.21970  0.50    3367     740    2997    11907   3.54
  1937          85     0.25985  0.22997  0.50    2627     604    2325     8909   3.39
  1937          86     0.26851  0.23673  0.50    2023     479    1784     6584   3.25
  1937          87     0.28605  0.25026  0.50    1544     386    1351     4800   3.11
  1937          88     0.33131  0.28423  0.50    1158     329     993     3449   2.98
  1937          89     0.29127  0.25425  0.50     829     211     723     2456   2.96
  1937          90     0.44025  0.36082  0.50     618     223     506     1733   2.80
  1937          91     0.21496  0.19410  0.50     395      77     357     1226   3.10
  1937          92     0.32565  0.28005  0.50     318      89     274      870   2.73
  1937          93     0.31287  0.27055  0.50     229      62     198      596   2.60
  1937          94     0.38845  0.32527  0.50     167      54     140      398   2.38
  1937          95     0.40736  0.33843  0.50     113      38      94      258   2.29
  1937          96     0.42579  0.35105  0.50      75      26      62      164   2.20
  1937          97     0.44442  0.36362  0.50      48      18      40      103   2.12
  1937          98     0.46320  0.37610  0.50      31      12      25       63   2.04
  1937          99     0.48210  0.38846  0.50      19       7      15       38   1.97
  1937         100     0.50104  0.40067  0.50      12       5       9       22   1.90
  1937         101     0.51998  0.41269  0.50       7       3       6       13   1.84
  1937         102     0.53886  0.42449  0.50       4       2       3        7   1.78
  1937         103     0.55764  0.43606  0.50       2       1       2        4   1.73
  1937         104     0.57625  0.44735  0.50       1       1       1        2   1.68
  1937         105     0.59464  0.45836  0.50       1       0       1        1   1.63
  1937         106     0.61278  0.46906  0.50       0       0       0        1   1.59
  1937         107     0.63060  0.47944  0.50       0       0       0        0   1.55
  1937         108     0.64808  0.48947  0.50       0       0       0        0   1.51
  1937         109     0.66517  0.49916  0.50       0       0       0        0   1.48
  1937         110+    0.68184  1.00000  1.47       0       0       0        0   1.47
  1938           0     0.14592  0.13292  0.33  100000   13292   91094  4343820  43.44
  1938           1     0.04242  0.04154  0.50   86708    3602   84907  4252726  49.05
  1938           2     0.01794  0.01778  0.50   83106    1478   82367  4167820  50.15
  1938           3     0.01075  0.01069  0.50   81628     873   81192  4085453  50.05
  1938           4     0.00773  0.00770  0.50   80755     622   80444  4004261  49.59
  1938           5     0.00629  0.00627  0.50   80133     503   79882  3923817  48.97
  1938           6     0.00508  0.00506  0.50   79631     403   79429  3843935  48.27
  1938           7     0.00430  0.00429  0.50   79228     340   79057  3764505  47.52
  1938           8     0.00365  0.00364  0.50   78887     287   78744  3685448  46.72
  1938           9     0.00343  0.00343  0.50   78600     269   78465  3606704  45.89
  1938          10     0.00309  0.00309  0.50   78331     242   78210  3528239  45.04
  1938          11     0.00285  0.00285  0.50   78089     222   77978  3450029  44.18
  1938          12     0.00306  0.00306  0.50   77866     238   77747  3372052  43.31
  1938          13     0.00295  0.00295  0.50   77628     229   77514  3294305  42.44
  1938          14     0.00353  0.00352  0.50   77399     272   77263  3216791  41.56
  1938          15     0.00383  0.00382  0.50   77127     295   76980  3139528  40.71
  1938          16     0.00476  0.00475  0.50   76832     365   76650  3062548  39.86
  1938          17     0.00673  0.00670  0.50   76467     513   76211  2985899  39.05
  1938          18     0.01162  0.01155  0.50   75955     877   75516  2909688  38.31
  1938          19     0.01467  0.01457  0.50   75077    1094   74530  2834172  37.75
  1938          20     0.01573  0.01561  0.50   73984    1155   73406  2759641  37.30
  1938          21     0.01408  0.01398  0.50   72829    1018   72320  2686235  36.88
  1938          22     0.01545  0.01533  0.50   71811    1101   71260  2613916  36.40
  1938          23     0.01404  0.01394  0.50   70709     986   70216  2542656  35.96
  1938          24     0.01358  0.01349  0.50   69723     941   69253  2472439  35.46
  1938          25     0.01369  0.01359  0.50   68783     935   68315  2403186  34.94
  1938          26     0.01260  0.01252  0.50   67848     850   67423  2334871  34.41
  1938          27     0.01246  0.01238  0.50   66998     829   66583  2267448  33.84
  1938          28     0.01299  0.01291  0.50   66169     854   65742  2200864  33.26
  1938          29     0.01118  0.01111  0.50   65315     726   64952  2135123  32.69
  1938          30     0.01144  0.01138  0.50   64589     735   64221  2070171  32.05
  1938          31     0.00888  0.00884  0.50   63854     565   63572  2005950  31.41
  1938          32     0.01124  0.01117  0.50   63289     707   62936  1942378  30.69
  1938          33     0.01012  0.01006  0.50   62582     630   62267  1879443  30.03
  1938          34     0.00983  0.00978  0.50   61952     606   61649  1817176  29.33
  1938          35     0.01100  0.01094  0.50   61346     671   61011  1755526  28.62
  1938          36     0.01046  0.01040  0.50   60675     631   60360  1694516  27.93
  1938          37     0.00930  0.00926  0.50   60044     556   59766  1634156  27.22
  1938          38     0.01213  0.01205  0.50   59488     717   59129  1574390  26.47
  1938          39     0.01152  0.01146  0.50   58771     673   58434  1515261  25.78
  1938          40     0.01459  0.01448  0.50   58097     841   57677  1456827  25.08
  1938          41     0.01051  0.01045  0.50   57256     599   56957  1399150  24.44
  1938          42     0.01411  0.01401  0.50   56658     794   56261  1342193  23.69
  1938          43     0.01197  0.01189  0.50   55864     664   55532  1285932  23.02
  1938          44     0.01383  0.01373  0.50   55200     758   54821  1230400  22.29
  1938          45     0.01864  0.01847  0.50   54442    1006   53939  1175580  21.59
  1938          46     0.01525  0.01513  0.50   53436     809   53032  1121641  20.99
  1938          47     0.01327  0.01318  0.50   52627     694   52281  1068609  20.31
  1938          48     0.01784  0.01768  0.50   51934     918   51475  1016329  19.57
  1938          49     0.01676  0.01663  0.50   51016     848   50592   964854  18.91
  1938          50     0.02581  0.02548  0.50   50168    1278   49528   914262  18.22
  1938          51     0.01707  0.01692  0.50   48889     827   48475   864734  17.69
  1938          52     0.02200  0.02176  0.50   48062    1046   47539   816259  16.98
  1938          53     0.02036  0.02015  0.50   47016     947   46542   768720  16.35
